qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.4242,0.2926,0.2832,5000.0
2,r0,r1,r2,r4,0.4236,0.293,0.2834,5000.0
3,r0,r1,r3,r4,0.4934,0.2542,0.2524,5000.0
4,r0,r2,r3,r4,0.4234,0.2806,0.296,5000.0
5,r1,r2,r3,r4,0.4124,0.2856,0.302,5000.0
6,r0,r1,r2,r5,0.4176,0.2976,0.2848,5000.0
7,r0,r1,r3,r5,0.4928,0.2494,0.2578,5000.0
8,r0,r2,r3,r5,0.4306,0.2792,0.2902,5000.0
9,r1,r2,r3,r5,0.4276,0.2848,0.2876,5000.0
10,r0,r1,r4,r5,0.4978,0.24,0.2622,5000.0
11,r0,r2,r4,r5,0.4254,0.2844,0.2902,5000.0
12,r1,r2,r4,r5,0.42,0.2968,0.2832,5000.0
13,r0,r3,r4,r5,0.3392,0.33,0.3308,5000.0
14,r1,r3,r4,r5,0.3438,0.3334,0.3228,5000.0
15,r2,r3,r4,r5,0.3432,0.3364,0.3204,5000.0
16,r0,r1,r2,r6,0.4262,0.2936,0.2802,5000.0
17,r0,r1,r3,r6,0.5024,0.2508,0.2468,5000.0
18,r0,r2,r3,r6,0.428,0.28,0.292,5000.0
19,r1,r2,r3,r6,0.4274,0.2812,0.2914,5000.0
20,r0,r1,r4,r6,0.4956,0.2488,0.2556,5000.0
21,r0,r2,r4,r6,0.4218,0.2898,0.2884,5000.0
22,r1,r2,r4,r6,0.4172,0.292,0.2908,5000.0
23,r0,r3,r4,r6,0.3326,0.3398,0.3276,5000.0
24,r1,r3,r4,r6,0.3324,0.3438,0.3238,5000.0
25,r2,r3,r4,r6,0.3386,0.345,0.3164,5000.0
26,r0,r1,r5,r6,0.5046,0.2558,0.2396,5000.0
27,r0,r2,r5,r6,0.4368,0.283,0.2802,5000.0
28,r1,r2,r5,r6,0.4308,0.2836,0.2856,5000.0
29,r0,r3,r5,r6,0.3436,0.3312,0.3252,5000.0
30,r1,r3,r5,r6,0.3436,0.3254,0.331,5000.0
31,r2,r3,r5,r6,0.346,0.3278,0.3262,5000.0
32,r0,r4,r5,r6,0.3356,0.3348,0.3296,5000.0
33,r1,r4,r5,r6,0.3446,0.3212,0.3342,5000.0
34,r2,r4,r5,r6,0.3432,0.3242,0.3326,5000.0
35,r3,r4,r5,r6,0.3354,0.3222,0.3424,5000.0
36,r0,r1,r2,r7,0.4288,0.2882,0.283,5000.0
37,r0,r1,r3,r7,0.5008,0.2508,0.2484,5000.0
38,r0,r2,r3,r7,0.4244,0.2888,0.2868,5000.0
39,r1,r2,r3,r7,0.424,0.2878,0.2882,5000.0
40,r0,r1,r4,r7,0.5026,0.2442,0.2532,5000.0
41,r0,r2,r4,r7,0.4178,0.2954,0.2868,5000.0
42,r1,r2,r4,r7,0.4194,0.296,0.2846,5000.0
43,r0,r3,r4,r7,0.3386,0.3374,0.324,5000.0
44,r1,r3,r4,r7,0.3324,0.345,0.3226,5000.0
45,r2,r3,r4,r7,0.3384,0.3338,0.3278,5000.0
46,r0,r1,r5,r7,0.5074,0.2464,0.2462,5000.0
47,r0,r2,r5,r7,0.4354,0.286,0.2786,5000.0
48,r1,r2,r5,r7,0.43,0.2926,0.2774,5000.0
49,r0,r3,r5,r7,0.345,0.3332,0.3218,5000.0
50,r1,r3,r5,r7,0.3502,0.3284,0.3214,5000.0
51,r2,r3,r5,r7,0.3438,0.3258,0.3304,5000.0
52,r0,r4,r5,r7,0.3376,0.3326,0.3298,5000.0
53,r1,r4,r5,r7,0.348,0.3264,0.3256,5000.0
54,r2,r4,r5,r7,0.3478,0.3232,0.329,5000.0
55,r3,r4,r5,r7,0.3392,0.3254,0.3354,5000.0
56,r0,r1,r6,r7,0.5736,0.2058,0.2206,5000.0
57,r0,r2,r6,r7,0.5108,0.2442,0.245,5000.0
58,r1,r2,r6,r7,0.5024,0.2562,0.2414,5000.0
59,r0,r3,r6,r7,0.435,0.2768,0.2882,5000.0
60,r1,r3,r6,r7,0.4326,0.2852,0.2822,5000.0
61,r2,r3,r6,r7,0.4322,0.2796,0.2882,5000.0
62,r0,r4,r6,r7,0.4308,0.2872,0.282,5000.0
63,r1,r4,r6,r7,0.4236,0.2914,0.285,5000.0
64,r2,r4,r6,r7,0.4252,0.2838,0.291,5000.0
65,r3,r4,r6,r7,0.4166,0.2928,0.2906,5000.0
66,r0,r5,r6,r7,0.4266,0.288,0.2854,5000.0
67,r1,r5,r6,r7,0.42,0.297,0.283,5000.0
68,r2,r5,r6,r7,0.4166,0.2894,0.294,5000.0
69,r3,r5,r6,r7,0.4218,0.297,0.2812,5000.0
70,r4,r5,r6,r7,0.4176,0.2914,0.291,5000.0
