qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9868,0.0058,0.0074,5000.0
2,r0,r1,r2,r4,0.9878,0.0064,0.0058,5000.0
3,r0,r1,r3,r4,0.9878,0.0066,0.0056,5000.0
4,r0,r2,r3,r4,0.3038,0.303,0.3932,5000.0
5,r1,r2,r3,r4,0.3046,0.3014,0.394,5000.0
6,r0,r1,r2,r5,0.9878,0.0064,0.0058,5000.0
7,r0,r1,r3,r5,0.9878,0.0066,0.0056,5000.0
8,r0,r2,r3,r5,0.3058,0.302,0.3922,5000.0
9,r1,r2,r3,r5,0.3066,0.3004,0.393,5000.0
10,r0,r1,r4,r5,1.0,0.0,0.0,5000.0
11,r0,r2,r4,r5,0.9876,0.006,0.0064,5000.0
12,r1,r2,r4,r5,0.9876,0.006,0.0064,5000.0
13,r0,r3,r4,r5,0.9868,0.0074,0.0058,5000.0
14,r1,r3,r4,r5,0.9868,0.0074,0.0058,5000.0
15,r2,r3,r4,r5,0.9888,0.0066,0.0046,5000.0
16,r0,r1,r2,r6,0.988,0.0064,0.0056,5000.0
17,r0,r1,r3,r6,0.9882,0.0066,0.0052,5000.0
18,r0,r2,r3,r6,0.3016,0.298,0.4004,5000.0
19,r1,r2,r3,r6,0.3014,0.298,0.4006,5000.0
20,r0,r1,r4,r6,0.9898,0.005,0.0052,5000.0
21,r0,r2,r4,r6,0.4294,0.273,0.2976,5000.0
22,r1,r2,r4,r6,0.4292,0.2736,0.2972,5000.0
23,r0,r3,r4,r6,0.4392,0.2742,0.2866,5000.0
24,r1,r3,r4,r6,0.4394,0.275,0.2856,5000.0
25,r2,r3,r4,r6,0.4874,0.2578,0.2548,5000.0
26,r0,r1,r5,r6,0.9898,0.005,0.0052,5000.0
27,r0,r2,r5,r6,0.4302,0.2732,0.2966,5000.0
28,r1,r2,r5,r6,0.43,0.2738,0.2962,5000.0
29,r0,r3,r5,r6,0.4374,0.2746,0.288,5000.0
30,r1,r3,r5,r6,0.4376,0.2754,0.287,5000.0
31,r2,r3,r5,r6,0.487,0.2578,0.2552,5000.0
32,r0,r4,r5,r6,0.0074,0.0076,0.985,5000.0
33,r1,r4,r5,r6,0.0074,0.0076,0.985,5000.0
34,r2,r4,r5,r6,0.009,0.007,0.984,5000.0
35,r3,r4,r5,r6,0.0068,0.0082,0.985,5000.0
36,r0,r1,r2,r7,0.987,0.0068,0.0062,5000.0
37,r0,r1,r3,r7,0.9866,0.007,0.0064,5000.0
38,r0,r2,r3,r7,0.2966,0.311,0.3924,5000.0
39,r1,r2,r3,r7,0.2972,0.31,0.3928,5000.0
40,r0,r1,r4,r7,0.9896,0.0056,0.0048,5000.0
41,r0,r2,r4,r7,0.43,0.286,0.284,5000.0
42,r1,r2,r4,r7,0.4294,0.2862,0.2844,5000.0
43,r0,r3,r4,r7,0.438,0.2808,0.2812,5000.0
44,r1,r3,r4,r7,0.4374,0.2808,0.2818,5000.0
45,r2,r3,r4,r7,0.4778,0.2574,0.2648,5000.0
46,r0,r1,r5,r7,0.9896,0.0056,0.0048,5000.0
47,r0,r2,r5,r7,0.4314,0.2854,0.2832,5000.0
48,r1,r2,r5,r7,0.4308,0.2856,0.2836,5000.0
49,r0,r3,r5,r7,0.4382,0.2804,0.2814,5000.0
50,r1,r3,r5,r7,0.4376,0.2804,0.282,5000.0
51,r2,r3,r5,r7,0.4786,0.256,0.2654,5000.0
52,r0,r4,r5,r7,0.0086,0.007,0.9844,5000.0
53,r1,r4,r5,r7,0.0086,0.007,0.9844,5000.0
54,r2,r4,r5,r7,0.0082,0.0064,0.9854,5000.0
55,r3,r4,r5,r7,0.0072,0.0066,0.9862,5000.0
56,r0,r1,r6,r7,0.991,0.0044,0.0046,5000.0
57,r0,r2,r6,r7,0.4908,0.2676,0.2416,5000.0
58,r1,r2,r6,r7,0.4906,0.2674,0.242,5000.0
59,r0,r3,r6,r7,0.499,0.2582,0.2428,5000.0
60,r1,r3,r6,r7,0.4986,0.2584,0.243,5000.0
61,r2,r3,r6,r7,0.5434,0.2278,0.2288,5000.0
62,r0,r4,r6,r7,0.42,0.2988,0.2812,5000.0
63,r1,r4,r6,r7,0.4188,0.2994,0.2818,5000.0
64,r2,r4,r6,r7,0.417,0.2856,0.2974,5000.0
65,r3,r4,r6,r7,0.4152,0.2872,0.2976,5000.0
66,r0,r5,r6,r7,0.4198,0.2996,0.2806,5000.0
67,r1,r5,r6,r7,0.4186,0.3002,0.2812,5000.0
68,r2,r5,r6,r7,0.416,0.2872,0.2968,5000.0
69,r3,r5,r6,r7,0.4154,0.2892,0.2954,5000.0
70,r4,r5,r6,r7,0.9848,0.0086,0.0066,5000.0
