qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9876,0.007,0.0054,5000.0
2,r0,r1,r2,r4,0.9876,0.0054,0.007,5000.0
3,r0,r1,r3,r4,0.9864,0.006,0.0076,5000.0
4,r0,r2,r3,r4,0.3042,0.2826,0.4132,5000.0
5,r1,r2,r3,r4,0.3038,0.2838,0.4124,5000.0
6,r0,r1,r2,r5,0.9874,0.0054,0.0072,5000.0
7,r0,r1,r3,r5,0.9864,0.006,0.0076,5000.0
8,r0,r2,r3,r5,0.305,0.2822,0.4128,5000.0
9,r1,r2,r3,r5,0.3046,0.2836,0.4118,5000.0
10,r0,r1,r4,r5,0.9998,0.0,0.0002,5000.0
11,r0,r2,r4,r5,0.9874,0.005,0.0076,5000.0
12,r1,r2,r4,r5,0.9874,0.005,0.0076,5000.0
13,r0,r3,r4,r5,0.9882,0.0056,0.0062,5000.0
14,r1,r3,r4,r5,0.9884,0.0056,0.006,5000.0
15,r2,r3,r4,r5,0.9906,0.0054,0.004,5000.0
16,r0,r1,r2,r6,0.9866,0.008,0.0054,5000.0
17,r0,r1,r3,r6,0.9874,0.0066,0.006,5000.0
18,r0,r2,r3,r6,0.3038,0.288,0.4082,5000.0
19,r1,r2,r3,r6,0.3024,0.2886,0.409,5000.0
20,r0,r1,r4,r6,0.99,0.0062,0.0038,5000.0
21,r0,r2,r4,r6,0.4346,0.2856,0.2798,5000.0
22,r1,r2,r4,r6,0.4348,0.284,0.2812,5000.0
23,r0,r3,r4,r6,0.429,0.2832,0.2878,5000.0
24,r1,r3,r4,r6,0.4304,0.2812,0.2884,5000.0
25,r2,r3,r4,r6,0.4946,0.2512,0.2542,5000.0
26,r0,r1,r5,r6,0.99,0.0062,0.0038,5000.0
27,r0,r2,r5,r6,0.4352,0.2864,0.2784,5000.0
28,r1,r2,r5,r6,0.4354,0.2846,0.28,5000.0
29,r0,r3,r5,r6,0.4294,0.2834,0.2872,5000.0
30,r1,r3,r5,r6,0.4308,0.2814,0.2878,5000.0
31,r2,r3,r5,r6,0.4954,0.2504,0.2542,5000.0
32,r0,r4,r5,r6,0.0068,0.0066,0.9866,5000.0
33,r1,r4,r5,r6,0.0068,0.0064,0.9868,5000.0
34,r2,r4,r5,r6,0.0076,0.0058,0.9866,5000.0
35,r3,r4,r5,r6,0.007,0.0064,0.9866,5000.0
36,r0,r1,r2,r7,0.9866,0.0066,0.0068,5000.0
37,r0,r1,r3,r7,0.9864,0.0066,0.007,5000.0
38,r0,r2,r3,r7,0.3028,0.2828,0.4144,5000.0
39,r1,r2,r3,r7,0.3016,0.2836,0.4148,5000.0
40,r0,r1,r4,r7,0.9892,0.006,0.0048,5000.0
41,r0,r2,r4,r7,0.451,0.2764,0.2726,5000.0
42,r1,r2,r4,r7,0.4498,0.275,0.2752,5000.0
43,r0,r3,r4,r7,0.446,0.2794,0.2746,5000.0
44,r1,r3,r4,r7,0.4456,0.2784,0.276,5000.0
45,r2,r3,r4,r7,0.5044,0.2496,0.246,5000.0
46,r0,r1,r5,r7,0.9892,0.0062,0.0046,5000.0
47,r0,r2,r5,r7,0.451,0.2768,0.2722,5000.0
48,r1,r2,r5,r7,0.45,0.2752,0.2748,5000.0
49,r0,r3,r5,r7,0.4456,0.2798,0.2746,5000.0
50,r1,r3,r5,r7,0.4452,0.2786,0.2762,5000.0
51,r2,r3,r5,r7,0.5044,0.2494,0.2462,5000.0
52,r0,r4,r5,r7,0.0074,0.0062,0.9864,5000.0
53,r1,r4,r5,r7,0.0076,0.006,0.9864,5000.0
54,r2,r4,r5,r7,0.0078,0.0054,0.9868,5000.0
55,r3,r4,r5,r7,0.0068,0.006,0.9872,5000.0
56,r0,r1,r6,r7,0.9888,0.0048,0.0064,5000.0
57,r0,r2,r6,r7,0.5096,0.2428,0.2476,5000.0
58,r1,r2,r6,r7,0.5082,0.2444,0.2474,5000.0
59,r0,r3,r6,r7,0.4974,0.253,0.2496,5000.0
60,r1,r3,r6,r7,0.4976,0.2532,0.2492,5000.0
61,r2,r3,r6,r7,0.5566,0.2228,0.2206,5000.0
62,r0,r4,r6,r7,0.413,0.305,0.282,5000.0
63,r1,r4,r6,r7,0.4116,0.3056,0.2828,5000.0
64,r2,r4,r6,r7,0.4098,0.3056,0.2846,5000.0
65,r3,r4,r6,r7,0.4134,0.3024,0.2842,5000.0
66,r0,r5,r6,r7,0.4118,0.3064,0.2818,5000.0
67,r1,r5,r6,r7,0.4102,0.307,0.2828,5000.0
68,r2,r5,r6,r7,0.408,0.3066,0.2854,5000.0
69,r3,r5,r6,r7,0.4122,0.303,0.2848,5000.0
70,r4,r5,r6,r7,0.9872,0.008,0.0048,5000.0
