qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9872,0.006,0.0068,5000.0
2,r0,r1,r2,r4,0.9874,0.0074,0.0052,5000.0
3,r0,r1,r3,r4,0.987,0.0072,0.0058,5000.0
4,r0,r2,r3,r4,0.2974,0.2898,0.4128,5000.0
5,r1,r2,r3,r4,0.2978,0.2886,0.4136,5000.0
6,r0,r1,r2,r5,0.9874,0.0076,0.005,5000.0
7,r0,r1,r3,r5,0.987,0.0072,0.0058,5000.0
8,r0,r2,r3,r5,0.2986,0.2884,0.413,5000.0
9,r1,r2,r3,r5,0.2988,0.2872,0.414,5000.0
10,r0,r1,r4,r5,0.9998,0.0002,0.0,5000.0
11,r0,r2,r4,r5,0.988,0.0052,0.0068,5000.0
12,r1,r2,r4,r5,0.988,0.005,0.007,5000.0
13,r0,r3,r4,r5,0.989,0.005,0.006,5000.0
14,r1,r3,r4,r5,0.9892,0.0048,0.006,5000.0
15,r2,r3,r4,r5,0.99,0.0054,0.0046,5000.0
16,r0,r1,r2,r6,0.9882,0.007,0.0048,5000.0
17,r0,r1,r3,r6,0.9874,0.0076,0.005,5000.0
18,r0,r2,r3,r6,0.2864,0.298,0.4156,5000.0
19,r1,r2,r3,r6,0.2852,0.2988,0.416,5000.0
20,r0,r1,r4,r6,0.9898,0.0056,0.0046,5000.0
21,r0,r2,r4,r6,0.4426,0.2714,0.286,5000.0
22,r1,r2,r4,r6,0.441,0.272,0.287,5000.0
23,r0,r3,r4,r6,0.4456,0.2666,0.2878,5000.0
24,r1,r3,r4,r6,0.4452,0.2666,0.2882,5000.0
25,r2,r3,r4,r6,0.5064,0.2402,0.2534,5000.0
26,r0,r1,r5,r6,0.99,0.0054,0.0046,5000.0
27,r0,r2,r5,r6,0.4422,0.2716,0.2862,5000.0
28,r1,r2,r5,r6,0.4406,0.2724,0.287,5000.0
29,r0,r3,r5,r6,0.4452,0.2674,0.2874,5000.0
30,r1,r3,r5,r6,0.4446,0.2676,0.2878,5000.0
31,r2,r3,r5,r6,0.5062,0.2402,0.2536,5000.0
32,r0,r4,r5,r6,0.0064,0.0076,0.986,5000.0
33,r1,r4,r5,r6,0.0064,0.0076,0.986,5000.0
34,r2,r4,r5,r6,0.0074,0.007,0.9856,5000.0
35,r3,r4,r5,r6,0.0074,0.007,0.9856,5000.0
36,r0,r1,r2,r7,0.9876,0.0074,0.005,5000.0
37,r0,r1,r3,r7,0.9868,0.0082,0.005,5000.0
38,r0,r2,r3,r7,0.2874,0.3056,0.407,5000.0
39,r1,r2,r3,r7,0.287,0.304,0.409,5000.0
40,r0,r1,r4,r7,0.9884,0.0062,0.0054,5000.0
41,r0,r2,r4,r7,0.431,0.2916,0.2774,5000.0
42,r1,r2,r4,r7,0.4294,0.2912,0.2794,5000.0
43,r0,r3,r4,r7,0.435,0.2774,0.2876,5000.0
44,r1,r3,r4,r7,0.4322,0.2778,0.29,5000.0
45,r2,r3,r4,r7,0.4944,0.2436,0.262,5000.0
46,r0,r1,r5,r7,0.9884,0.006,0.0056,5000.0
47,r0,r2,r5,r7,0.43,0.2932,0.2768,5000.0
48,r1,r2,r5,r7,0.4282,0.2932,0.2786,5000.0
49,r0,r3,r5,r7,0.4338,0.2786,0.2876,5000.0
50,r1,r3,r5,r7,0.431,0.2792,0.2898,5000.0
51,r2,r3,r5,r7,0.4932,0.243,0.2638,5000.0
52,r0,r4,r5,r7,0.006,0.007,0.987,5000.0
53,r1,r4,r5,r7,0.0058,0.0072,0.987,5000.0
54,r2,r4,r5,r7,0.006,0.0064,0.9876,5000.0
55,r3,r4,r5,r7,0.006,0.0066,0.9874,5000.0
56,r0,r1,r6,r7,0.99,0.0052,0.0048,5000.0
57,r0,r2,r6,r7,0.4892,0.26,0.2508,5000.0
58,r1,r2,r6,r7,0.4872,0.2606,0.2522,5000.0
59,r0,r3,r6,r7,0.5026,0.2504,0.247,5000.0
60,r1,r3,r6,r7,0.501,0.251,0.248,5000.0
61,r2,r3,r6,r7,0.5478,0.2232,0.229,5000.0
62,r0,r4,r6,r7,0.4046,0.294,0.3014,5000.0
63,r1,r4,r6,r7,0.4038,0.2944,0.3018,5000.0
64,r2,r4,r6,r7,0.4078,0.2872,0.305,5000.0
65,r3,r4,r6,r7,0.4164,0.2826,0.301,5000.0
66,r0,r5,r6,r7,0.4054,0.2932,0.3014,5000.0
67,r1,r5,r6,r7,0.4048,0.2934,0.3018,5000.0
68,r2,r5,r6,r7,0.409,0.2858,0.3052,5000.0
69,r3,r5,r6,r7,0.4172,0.2818,0.301,5000.0
70,r4,r5,r6,r7,0.9874,0.006,0.0066,5000.0
