qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9878,0.0054,0.0068,5000.0
2,r0,r1,r2,r4,0.988,0.0056,0.0064,5000.0
3,r0,r1,r3,r4,0.9882,0.006,0.0058,5000.0
4,r0,r2,r3,r4,0.2868,0.2884,0.4248,5000.0
5,r1,r2,r3,r4,0.2886,0.2868,0.4246,5000.0
6,r0,r1,r2,r5,0.988,0.0056,0.0064,5000.0
7,r0,r1,r3,r5,0.9882,0.006,0.0058,5000.0
8,r0,r2,r3,r5,0.2872,0.2878,0.425,5000.0
9,r1,r2,r3,r5,0.289,0.2862,0.4248,5000.0
10,r0,r1,r4,r5,1.0,0.0,0.0,5000.0
11,r0,r2,r4,r5,0.9894,0.0052,0.0054,5000.0
12,r1,r2,r4,r5,0.9894,0.0052,0.0054,5000.0
13,r0,r3,r4,r5,0.9892,0.0052,0.0056,5000.0
14,r1,r3,r4,r5,0.9892,0.0052,0.0056,5000.0
15,r2,r3,r4,r5,0.9912,0.0036,0.0052,5000.0
16,r0,r1,r2,r6,0.9882,0.0046,0.0072,5000.0
17,r0,r1,r3,r6,0.9882,0.006,0.0058,5000.0
18,r0,r2,r3,r6,0.292,0.2898,0.4182,5000.0
19,r1,r2,r3,r6,0.2938,0.2882,0.418,5000.0
20,r0,r1,r4,r6,0.9906,0.0044,0.005,5000.0
21,r0,r2,r4,r6,0.4338,0.2844,0.2818,5000.0
22,r1,r2,r4,r6,0.4356,0.2838,0.2806,5000.0
23,r0,r3,r4,r6,0.4316,0.2884,0.28,5000.0
24,r1,r3,r4,r6,0.4318,0.2886,0.2796,5000.0
25,r2,r3,r4,r6,0.4998,0.254,0.2462,5000.0
26,r0,r1,r5,r6,0.9906,0.0044,0.005,5000.0
27,r0,r2,r5,r6,0.436,0.2836,0.2804,5000.0
28,r1,r2,r5,r6,0.4378,0.283,0.2792,5000.0
29,r0,r3,r5,r6,0.4348,0.2874,0.2778,5000.0
30,r1,r3,r5,r6,0.435,0.2876,0.2774,5000.0
31,r2,r3,r5,r6,0.5022,0.2532,0.2446,5000.0
32,r0,r4,r5,r6,0.008,0.006,0.986,5000.0
33,r1,r4,r5,r6,0.008,0.006,0.986,5000.0
34,r2,r4,r5,r6,0.0078,0.005,0.9872,5000.0
35,r3,r4,r5,r6,0.008,0.0044,0.9876,5000.0
36,r0,r1,r2,r7,0.9886,0.0048,0.0066,5000.0
37,r0,r1,r3,r7,0.9878,0.006,0.0062,5000.0
38,r0,r2,r3,r7,0.2832,0.3026,0.4142,5000.0
39,r1,r2,r3,r7,0.2854,0.3002,0.4144,5000.0
40,r0,r1,r4,r7,0.9898,0.0054,0.0048,5000.0
41,r0,r2,r4,r7,0.43,0.298,0.272,5000.0
42,r1,r2,r4,r7,0.431,0.2976,0.2714,5000.0
43,r0,r3,r4,r7,0.4338,0.2954,0.2708,5000.0
44,r1,r3,r4,r7,0.4318,0.2956,0.2726,5000.0
45,r2,r3,r4,r7,0.4908,0.254,0.2552,5000.0
46,r0,r1,r5,r7,0.9898,0.0054,0.0048,5000.0
47,r0,r2,r5,r7,0.43,0.298,0.272,5000.0
48,r1,r2,r5,r7,0.431,0.2976,0.2714,5000.0
49,r0,r3,r5,r7,0.4348,0.296,0.2692,5000.0
50,r1,r3,r5,r7,0.4328,0.2962,0.271,5000.0
51,r2,r3,r5,r7,0.4908,0.2546,0.2546,5000.0
52,r0,r4,r5,r7,0.007,0.0064,0.9866,5000.0
53,r1,r4,r5,r7,0.007,0.0064,0.9866,5000.0
54,r2,r4,r5,r7,0.0062,0.0054,0.9884,5000.0
55,r3,r4,r5,r7,0.0072,0.0048,0.988,5000.0
56,r0,r1,r6,r7,0.991,0.0046,0.0044,5000.0
57,r0,r2,r6,r7,0.482,0.2674,0.2506,5000.0
58,r1,r2,r6,r7,0.4832,0.2668,0.25,5000.0
59,r0,r3,r6,r7,0.489,0.2578,0.2532,5000.0
60,r1,r3,r6,r7,0.4878,0.2584,0.2538,5000.0
61,r2,r3,r6,r7,0.5506,0.2198,0.2296,5000.0
62,r0,r4,r6,r7,0.4072,0.2968,0.296,5000.0
63,r1,r4,r6,r7,0.4066,0.297,0.2964,5000.0
64,r2,r4,r6,r7,0.4064,0.2912,0.3024,5000.0
65,r3,r4,r6,r7,0.4018,0.3008,0.2974,5000.0
66,r0,r5,r6,r7,0.4054,0.2962,0.2984,5000.0
67,r1,r5,r6,r7,0.4048,0.2964,0.2988,5000.0
68,r2,r5,r6,r7,0.4056,0.2904,0.304,5000.0
69,r3,r5,r6,r7,0.3998,0.3008,0.2994,5000.0
70,r4,r5,r6,r7,0.9886,0.005,0.0064,5000.0
