qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.989,0.0064,0.0046,5000.0
2,r0,r1,r2,r4,0.989,0.0068,0.0042,5000.0
3,r0,r1,r3,r4,0.9876,0.0062,0.0062,5000.0
4,r0,r2,r3,r4,0.296,0.2954,0.4086,5000.0
5,r1,r2,r3,r4,0.295,0.2954,0.4096,5000.0
6,r0,r1,r2,r5,0.989,0.0068,0.0042,5000.0
7,r0,r1,r3,r5,0.9876,0.0062,0.0062,5000.0
8,r0,r2,r3,r5,0.2966,0.2948,0.4086,5000.0
9,r1,r2,r3,r5,0.2956,0.2948,0.4096,5000.0
10,r0,r1,r4,r5,1.0,0.0,0.0,5000.0
11,r0,r2,r4,r5,0.9898,0.0046,0.0056,5000.0
12,r1,r2,r4,r5,0.9898,0.0046,0.0056,5000.0
13,r0,r3,r4,r5,0.9894,0.005,0.0056,5000.0
14,r1,r3,r4,r5,0.9894,0.005,0.0056,5000.0
15,r2,r3,r4,r5,0.9904,0.005,0.0046,5000.0
16,r0,r1,r2,r6,0.9878,0.0076,0.0046,5000.0
17,r0,r1,r3,r6,0.9884,0.0054,0.0062,5000.0
18,r0,r2,r3,r6,0.2914,0.2916,0.417,5000.0
19,r1,r2,r3,r6,0.289,0.2932,0.4178,5000.0
20,r0,r1,r4,r6,0.9886,0.0072,0.0042,5000.0
21,r0,r2,r4,r6,0.431,0.2758,0.2932,5000.0
22,r1,r2,r4,r6,0.428,0.2766,0.2954,5000.0
23,r0,r3,r4,r6,0.4254,0.2796,0.295,5000.0
24,r1,r3,r4,r6,0.4278,0.278,0.2942,5000.0
25,r2,r3,r4,r6,0.4888,0.2574,0.2538,5000.0
26,r0,r1,r5,r6,0.9886,0.0072,0.0042,5000.0
27,r0,r2,r5,r6,0.434,0.2756,0.2904,5000.0
28,r1,r2,r5,r6,0.431,0.2764,0.2926,5000.0
29,r0,r3,r5,r6,0.428,0.2788,0.2932,5000.0
30,r1,r3,r5,r6,0.4304,0.2772,0.2924,5000.0
31,r2,r3,r5,r6,0.4898,0.2564,0.2538,5000.0
32,r0,r4,r5,r6,0.0072,0.0048,0.988,5000.0
33,r1,r4,r5,r6,0.0072,0.0048,0.988,5000.0
34,r2,r4,r5,r6,0.0074,0.0042,0.9884,5000.0
35,r3,r4,r5,r6,0.0068,0.0048,0.9884,5000.0
36,r0,r1,r2,r7,0.9878,0.0078,0.0044,5000.0
37,r0,r1,r3,r7,0.9878,0.0062,0.006,5000.0
38,r0,r2,r3,r7,0.2876,0.2956,0.4168,5000.0
39,r1,r2,r3,r7,0.2862,0.2958,0.418,5000.0
40,r0,r1,r4,r7,0.9882,0.008,0.0038,5000.0
41,r0,r2,r4,r7,0.4364,0.2756,0.288,5000.0
42,r1,r2,r4,r7,0.4338,0.2758,0.2904,5000.0
43,r0,r3,r4,r7,0.436,0.2746,0.2894,5000.0
44,r1,r3,r4,r7,0.4362,0.274,0.2898,5000.0
45,r2,r3,r4,r7,0.4886,0.2586,0.2528,5000.0
46,r0,r1,r5,r7,0.9882,0.008,0.0038,5000.0
47,r0,r2,r5,r7,0.4362,0.2768,0.287,5000.0
48,r1,r2,r5,r7,0.4336,0.277,0.2894,5000.0
49,r0,r3,r5,r7,0.4356,0.2756,0.2888,5000.0
50,r1,r3,r5,r7,0.4358,0.275,0.2892,5000.0
51,r2,r3,r5,r7,0.4882,0.2582,0.2536,5000.0
52,r0,r4,r5,r7,0.0058,0.0068,0.9874,5000.0
53,r1,r4,r5,r7,0.0058,0.0068,0.9874,5000.0
54,r2,r4,r5,r7,0.0068,0.0054,0.9878,5000.0
55,r3,r4,r5,r7,0.0064,0.0054,0.9882,5000.0
56,r0,r1,r6,r7,0.99,0.0052,0.0048,5000.0
57,r0,r2,r6,r7,0.5074,0.2404,0.2522,5000.0
58,r1,r2,r6,r7,0.5052,0.2418,0.253,5000.0
59,r0,r3,r6,r7,0.4992,0.248,0.2528,5000.0
60,r1,r3,r6,r7,0.4998,0.248,0.2522,5000.0
61,r2,r3,r6,r7,0.565,0.2186,0.2164,5000.0
62,r0,r4,r6,r7,0.4144,0.2958,0.2898,5000.0
63,r1,r4,r6,r7,0.4116,0.2976,0.2908,5000.0
64,r2,r4,r6,r7,0.421,0.2886,0.2904,5000.0
65,r3,r4,r6,r7,0.4204,0.2892,0.2904,5000.0
66,r0,r5,r6,r7,0.4136,0.2948,0.2916,5000.0
67,r1,r5,r6,r7,0.4108,0.2966,0.2926,5000.0
68,r2,r5,r6,r7,0.4198,0.2876,0.2926,5000.0
69,r3,r5,r6,r7,0.4202,0.2882,0.2916,5000.0
70,r4,r5,r6,r7,0.9902,0.0042,0.0056,5000.0
