qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.986,0.0078,0.0062,5000.0
2,r0,r1,r2,r4,0.9858,0.0068,0.0074,5000.0
3,r0,r1,r3,r4,0.9844,0.0074,0.0082,5000.0
4,r0,r2,r3,r4,0.299,0.2844,0.4166,5000.0
5,r1,r2,r3,r4,0.2984,0.2846,0.417,5000.0
6,r0,r1,r2,r5,0.9858,0.0068,0.0074,5000.0
7,r0,r1,r3,r5,0.9844,0.0074,0.0082,5000.0
8,r0,r2,r3,r5,0.2996,0.284,0.4164,5000.0
9,r1,r2,r3,r5,0.299,0.2842,0.4168,5000.0
10,r0,r1,r4,r5,1.0,0.0,0.0,5000.0
11,r0,r2,r4,r5,0.9868,0.0064,0.0068,5000.0
12,r1,r2,r4,r5,0.9868,0.0064,0.0068,5000.0
13,r0,r3,r4,r5,0.9878,0.0066,0.0056,5000.0
14,r1,r3,r4,r5,0.9878,0.0066,0.0056,5000.0
15,r2,r3,r4,r5,0.9902,0.0046,0.0052,5000.0
16,r0,r1,r2,r6,0.9854,0.0074,0.0072,5000.0
17,r0,r1,r3,r6,0.985,0.0072,0.0078,5000.0
18,r0,r2,r3,r6,0.3058,0.292,0.4022,5000.0
19,r1,r2,r3,r6,0.3052,0.2922,0.4026,5000.0
20,r0,r1,r4,r6,0.988,0.007,0.005,5000.0
21,r0,r2,r4,r6,0.4472,0.2794,0.2734,5000.0
22,r1,r2,r4,r6,0.4462,0.2784,0.2754,5000.0
23,r0,r3,r4,r6,0.4346,0.2918,0.2736,5000.0
24,r1,r3,r4,r6,0.4356,0.2904,0.274,5000.0
25,r2,r3,r4,r6,0.4952,0.2542,0.2506,5000.0
26,r0,r1,r5,r6,0.988,0.007,0.005,5000.0
27,r0,r2,r5,r6,0.4474,0.2794,0.2732,5000.0
28,r1,r2,r5,r6,0.4464,0.2784,0.2752,5000.0
29,r0,r3,r5,r6,0.4342,0.2918,0.274,5000.0
30,r1,r3,r5,r6,0.4352,0.2904,0.2744,5000.0
31,r2,r3,r5,r6,0.4944,0.2544,0.2512,5000.0
32,r0,r4,r5,r6,0.007,0.0068,0.9862,5000.0
33,r1,r4,r5,r6,0.007,0.0068,0.9862,5000.0
34,r2,r4,r5,r6,0.0078,0.0074,0.9848,5000.0
35,r3,r4,r5,r6,0.0072,0.0082,0.9846,5000.0
36,r0,r1,r2,r7,0.9846,0.0082,0.0072,5000.0
37,r0,r1,r3,r7,0.9844,0.0086,0.007,5000.0
38,r0,r2,r3,r7,0.3016,0.2944,0.404,5000.0
39,r1,r2,r3,r7,0.3002,0.294,0.4058,5000.0
40,r0,r1,r4,r7,0.9874,0.008,0.0046,5000.0
41,r0,r2,r4,r7,0.4492,0.2734,0.2774,5000.0
42,r1,r2,r4,r7,0.4484,0.272,0.2796,5000.0
43,r0,r3,r4,r7,0.4352,0.2844,0.2804,5000.0
44,r1,r3,r4,r7,0.4346,0.2824,0.283,5000.0
45,r2,r3,r4,r7,0.4954,0.252,0.2526,5000.0
46,r0,r1,r5,r7,0.9874,0.008,0.0046,5000.0
47,r0,r2,r5,r7,0.4472,0.275,0.2778,5000.0
48,r1,r2,r5,r7,0.4464,0.2736,0.28,5000.0
49,r0,r3,r5,r7,0.4332,0.2854,0.2814,5000.0
50,r1,r3,r5,r7,0.4326,0.2834,0.284,5000.0
51,r2,r3,r5,r7,0.494,0.2534,0.2526,5000.0
52,r0,r4,r5,r7,0.0066,0.0086,0.9848,5000.0
53,r1,r4,r5,r7,0.0066,0.0086,0.9848,5000.0
54,r2,r4,r5,r7,0.0062,0.009,0.9848,5000.0
55,r3,r4,r5,r7,0.006,0.0084,0.9856,5000.0
56,r0,r1,r6,r7,0.989,0.0056,0.0054,5000.0
57,r0,r2,r6,r7,0.512,0.2396,0.2484,5000.0
58,r1,r2,r6,r7,0.5114,0.2396,0.249,5000.0
59,r0,r3,r6,r7,0.5022,0.2432,0.2546,5000.0
60,r1,r3,r6,r7,0.502,0.2422,0.2558,5000.0
61,r2,r3,r6,r7,0.5604,0.214,0.2256,5000.0
62,r0,r4,r6,r7,0.4274,0.2902,0.2824,5000.0
63,r1,r4,r6,r7,0.4258,0.2904,0.2838,5000.0
64,r2,r4,r6,r7,0.4236,0.296,0.2804,5000.0
65,r3,r4,r6,r7,0.4186,0.2914,0.29,5000.0
66,r0,r5,r6,r7,0.4276,0.289,0.2834,5000.0
67,r1,r5,r6,r7,0.426,0.2892,0.2848,5000.0
68,r2,r5,r6,r7,0.4244,0.2938,0.2818,5000.0
69,r3,r5,r6,r7,0.4192,0.2902,0.2906,5000.0
70,r4,r5,r6,r7,0.9872,0.0054,0.0074,5000.0
