qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9858,0.008,0.0062,5000.0
2,r0,r1,r2,r4,0.9866,0.008,0.0054,5000.0
3,r0,r1,r3,r4,0.9866,0.0056,0.0078,5000.0
4,r0,r2,r3,r4,0.2876,0.2896,0.4228,5000.0
5,r1,r2,r3,r4,0.2852,0.292,0.4228,5000.0
6,r0,r1,r2,r5,0.9866,0.008,0.0054,5000.0
7,r0,r1,r3,r5,0.9866,0.0056,0.0078,5000.0
8,r0,r2,r3,r5,0.289,0.2886,0.4224,5000.0
9,r1,r2,r3,r5,0.2866,0.291,0.4224,5000.0
10,r0,r1,r4,r5,1.0,0.0,0.0,5000.0
11,r0,r2,r4,r5,0.9872,0.006,0.0068,5000.0
12,r1,r2,r4,r5,0.9872,0.006,0.0068,5000.0
13,r0,r3,r4,r5,0.987,0.0076,0.0054,5000.0
14,r1,r3,r4,r5,0.987,0.0076,0.0054,5000.0
15,r2,r3,r4,r5,0.9882,0.0068,0.005,5000.0
16,r0,r1,r2,r6,0.9868,0.008,0.0052,5000.0
17,r0,r1,r3,r6,0.9868,0.0064,0.0068,5000.0
18,r0,r2,r3,r6,0.2864,0.2996,0.414,5000.0
19,r1,r2,r3,r6,0.286,0.3002,0.4138,5000.0
20,r0,r1,r4,r6,0.9894,0.0056,0.005,5000.0
21,r0,r2,r4,r6,0.4226,0.2962,0.2812,5000.0
22,r1,r2,r4,r6,0.4214,0.296,0.2826,5000.0
23,r0,r3,r4,r6,0.429,0.286,0.285,5000.0
24,r1,r3,r4,r6,0.4308,0.2854,0.2838,5000.0
25,r2,r3,r4,r6,0.4972,0.2466,0.2562,5000.0
26,r0,r1,r5,r6,0.9894,0.0056,0.005,5000.0
27,r0,r2,r5,r6,0.4252,0.295,0.2798,5000.0
28,r1,r2,r5,r6,0.424,0.2948,0.2812,5000.0
29,r0,r3,r5,r6,0.431,0.2834,0.2856,5000.0
30,r1,r3,r5,r6,0.4328,0.2828,0.2844,5000.0
31,r2,r3,r5,r6,0.4982,0.2456,0.2562,5000.0
32,r0,r4,r5,r6,0.009,0.005,0.986,5000.0
33,r1,r4,r5,r6,0.009,0.005,0.986,5000.0
34,r2,r4,r5,r6,0.009,0.0056,0.9854,5000.0
35,r3,r4,r5,r6,0.0068,0.0066,0.9866,5000.0
36,r0,r1,r2,r7,0.9868,0.0066,0.0066,5000.0
37,r0,r1,r3,r7,0.9858,0.0064,0.0078,5000.0
38,r0,r2,r3,r7,0.2914,0.2948,0.4138,5000.0
39,r1,r2,r3,r7,0.291,0.2954,0.4136,5000.0
40,r0,r1,r4,r7,0.9882,0.006,0.0058,5000.0
41,r0,r2,r4,r7,0.4322,0.2938,0.274,5000.0
42,r1,r2,r4,r7,0.4308,0.294,0.2752,5000.0
43,r0,r3,r4,r7,0.4312,0.2912,0.2776,5000.0
44,r1,r3,r4,r7,0.4326,0.2908,0.2766,5000.0
45,r2,r3,r4,r7,0.4982,0.2504,0.2514,5000.0
46,r0,r1,r5,r7,0.9882,0.006,0.0058,5000.0
47,r0,r2,r5,r7,0.4334,0.293,0.2736,5000.0
48,r1,r2,r5,r7,0.432,0.2932,0.2748,5000.0
49,r0,r3,r5,r7,0.432,0.29,0.278,5000.0
50,r1,r3,r5,r7,0.4334,0.2896,0.277,5000.0
51,r2,r3,r5,r7,0.498,0.2514,0.2506,5000.0
52,r0,r4,r5,r7,0.0084,0.0066,0.985,5000.0
53,r1,r4,r5,r7,0.0084,0.0066,0.985,5000.0
54,r2,r4,r5,r7,0.0082,0.0064,0.9854,5000.0
55,r3,r4,r5,r7,0.0076,0.0064,0.986,5000.0
56,r0,r1,r6,r7,0.9892,0.005,0.0058,5000.0
57,r0,r2,r6,r7,0.4876,0.2538,0.2586,5000.0
58,r1,r2,r6,r7,0.4864,0.2552,0.2584,5000.0
59,r0,r3,r6,r7,0.493,0.2576,0.2494,5000.0
60,r1,r3,r6,r7,0.493,0.2578,0.2492,5000.0
61,r2,r3,r6,r7,0.5542,0.2286,0.2172,5000.0
62,r0,r4,r6,r7,0.4194,0.2954,0.2852,5000.0
63,r1,r4,r6,r7,0.4186,0.2954,0.286,5000.0
64,r2,r4,r6,r7,0.4134,0.3014,0.2852,5000.0
65,r3,r4,r6,r7,0.4134,0.2922,0.2944,5000.0
66,r0,r5,r6,r7,0.4182,0.2956,0.2862,5000.0
67,r1,r5,r6,r7,0.4174,0.2956,0.287,5000.0
68,r2,r5,r6,r7,0.4126,0.3008,0.2866,5000.0
69,r3,r5,r6,r7,0.4126,0.2924,0.295,5000.0
70,r4,r5,r6,r7,0.9864,0.0068,0.0068,5000.0
