qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.9866,0.0074,0.006,5000.0
2,r0,r1,r2,r4,0.9864,0.0072,0.0064,5000.0
3,r0,r1,r3,r4,0.9854,0.0082,0.0064,5000.0
4,r0,r2,r3,r4,0.2976,0.2924,0.41,5000.0
5,r1,r2,r3,r4,0.2974,0.2922,0.4104,5000.0
6,r0,r1,r2,r5,0.9866,0.0072,0.0062,5000.0
7,r0,r1,r3,r5,0.9854,0.008,0.0066,5000.0
8,r0,r2,r3,r5,0.299,0.29,0.411,5000.0
9,r1,r2,r3,r5,0.2988,0.2898,0.4114,5000.0
10,r0,r1,r4,r5,0.9996,0.0002,0.0002,5000.0
11,r0,r2,r4,r5,0.9854,0.005,0.0096,5000.0
12,r1,r2,r4,r5,0.9854,0.0048,0.0098,5000.0
13,r0,r3,r4,r5,0.9854,0.007,0.0076,5000.0
14,r1,r3,r4,r5,0.9856,0.007,0.0074,5000.0
15,r2,r3,r4,r5,0.9888,0.0074,0.0038,5000.0
16,r0,r1,r2,r6,0.9868,0.0066,0.0066,5000.0
17,r0,r1,r3,r6,0.9864,0.007,0.0066,5000.0
18,r0,r2,r3,r6,0.293,0.2982,0.4088,5000.0
19,r1,r2,r3,r6,0.2918,0.2994,0.4088,5000.0
20,r0,r1,r4,r6,0.988,0.0054,0.0066,5000.0
21,r0,r2,r4,r6,0.4288,0.2902,0.281,5000.0
22,r1,r2,r4,r6,0.429,0.2906,0.2804,5000.0
23,r0,r3,r4,r6,0.4332,0.2866,0.2802,5000.0
24,r1,r3,r4,r6,0.4328,0.2876,0.2796,5000.0
25,r2,r3,r4,r6,0.4878,0.2582,0.254,5000.0
26,r0,r1,r5,r6,0.9882,0.0052,0.0066,5000.0
27,r0,r2,r5,r6,0.4284,0.293,0.2786,5000.0
28,r1,r2,r5,r6,0.4286,0.2934,0.278,5000.0
29,r0,r3,r5,r6,0.4316,0.2872,0.2812,5000.0
30,r1,r3,r5,r6,0.4312,0.2882,0.2806,5000.0
31,r2,r3,r5,r6,0.4872,0.2562,0.2566,5000.0
32,r0,r4,r5,r6,0.0054,0.008,0.9866,5000.0
33,r1,r4,r5,r6,0.0056,0.008,0.9864,5000.0
34,r2,r4,r5,r6,0.009,0.0068,0.9842,5000.0
35,r3,r4,r5,r6,0.0074,0.0078,0.9848,5000.0
36,r0,r1,r2,r7,0.9858,0.007,0.0072,5000.0
37,r0,r1,r3,r7,0.986,0.0076,0.0064,5000.0
38,r0,r2,r3,r7,0.2996,0.294,0.4064,5000.0
39,r1,r2,r3,r7,0.3002,0.2944,0.4054,5000.0
40,r0,r1,r4,r7,0.9868,0.0056,0.0076,5000.0
41,r0,r2,r4,r7,0.433,0.2884,0.2786,5000.0
42,r1,r2,r4,r7,0.4318,0.2898,0.2784,5000.0
43,r0,r3,r4,r7,0.4372,0.2876,0.2752,5000.0
44,r1,r3,r4,r7,0.4362,0.29,0.2738,5000.0
45,r2,r3,r4,r7,0.4974,0.2576,0.245,5000.0
46,r0,r1,r5,r7,0.9868,0.0058,0.0074,5000.0
47,r0,r2,r5,r7,0.4316,0.2906,0.2778,5000.0
48,r1,r2,r5,r7,0.4304,0.292,0.2776,5000.0
49,r0,r3,r5,r7,0.4358,0.2882,0.276,5000.0
50,r1,r3,r5,r7,0.4348,0.2906,0.2746,5000.0
51,r2,r3,r5,r7,0.4964,0.2564,0.2472,5000.0
52,r0,r4,r5,r7,0.0058,0.009,0.9852,5000.0
53,r1,r4,r5,r7,0.006,0.009,0.985,5000.0
54,r2,r4,r5,r7,0.0072,0.0082,0.9846,5000.0
55,r3,r4,r5,r7,0.0062,0.008,0.9858,5000.0
56,r0,r1,r6,r7,0.99,0.0054,0.0046,5000.0
57,r0,r2,r6,r7,0.5022,0.2468,0.251,5000.0
58,r1,r2,r6,r7,0.5006,0.2474,0.252,5000.0
59,r0,r3,r6,r7,0.5034,0.2502,0.2464,5000.0
60,r1,r3,r6,r7,0.5032,0.2506,0.2462,5000.0
61,r2,r3,r6,r7,0.5578,0.2266,0.2156,5000.0
62,r0,r4,r6,r7,0.4242,0.299,0.2768,5000.0
63,r1,r4,r6,r7,0.4252,0.2986,0.2762,5000.0
64,r2,r4,r6,r7,0.4178,0.3016,0.2806,5000.0
65,r3,r4,r6,r7,0.4248,0.2896,0.2856,5000.0
66,r0,r5,r6,r7,0.427,0.297,0.276,5000.0
67,r1,r5,r6,r7,0.4278,0.2964,0.2758,5000.0
68,r2,r5,r6,r7,0.4168,0.3022,0.281,5000.0
69,r3,r5,r6,r7,0.426,0.2882,0.2858,5000.0
70,r4,r5,r6,r7,0.9864,0.0074,0.0062,5000.0
