qind,t1,t2,t3,t4,CF12_34,CF13_24,CF14_23,ngenes
1,r0,r1,r2,r3,0.988,0.0066,0.0054,5000.0
2,r0,r1,r2,r4,0.9872,0.007,0.0058,5000.0
3,r0,r1,r3,r4,0.9866,0.007,0.0064,5000.0
4,r0,r2,r3,r4,0.2944,0.279,0.4266,5000.0
5,r1,r2,r3,r4,0.2938,0.2796,0.4266,5000.0
6,r0,r1,r2,r5,0.9872,0.0072,0.0056,5000.0
7,r0,r1,r3,r5,0.9866,0.007,0.0064,5000.0
8,r0,r2,r3,r5,0.2968,0.2788,0.4244,5000.0
9,r1,r2,r3,r5,0.296,0.2794,0.4246,5000.0
10,r0,r1,r4,r5,0.9998,0.0002,0.0,5000.0
11,r0,r2,r4,r5,0.9898,0.0056,0.0046,5000.0
12,r1,r2,r4,r5,0.9898,0.0054,0.0048,5000.0
13,r0,r3,r4,r5,0.9908,0.0056,0.0036,5000.0
14,r1,r3,r4,r5,0.991,0.0054,0.0036,5000.0
15,r2,r3,r4,r5,0.9912,0.0044,0.0044,5000.0
16,r0,r1,r2,r6,0.9874,0.006,0.0066,5000.0
17,r0,r1,r3,r6,0.9862,0.0062,0.0076,5000.0
18,r0,r2,r3,r6,0.2918,0.2894,0.4188,5000.0
19,r1,r2,r3,r6,0.292,0.29,0.418,5000.0
20,r0,r1,r4,r6,0.9888,0.0058,0.0054,5000.0
21,r0,r2,r4,r6,0.4338,0.287,0.2792,5000.0
22,r1,r2,r4,r6,0.4332,0.2874,0.2794,5000.0
23,r0,r3,r4,r6,0.434,0.2884,0.2776,5000.0
24,r1,r3,r4,r6,0.434,0.2884,0.2776,5000.0
25,r2,r3,r4,r6,0.5038,0.2494,0.2468,5000.0
26,r0,r1,r5,r6,0.989,0.0056,0.0054,5000.0
27,r0,r2,r5,r6,0.435,0.286,0.279,5000.0
28,r1,r2,r5,r6,0.4344,0.2866,0.279,5000.0
29,r0,r3,r5,r6,0.4336,0.2876,0.2788,5000.0
30,r1,r3,r5,r6,0.4334,0.2878,0.2788,5000.0
31,r2,r3,r5,r6,0.5034,0.2498,0.2468,5000.0
32,r0,r4,r5,r6,0.0062,0.0062,0.9876,5000.0
33,r1,r4,r5,r6,0.0062,0.0062,0.9876,5000.0
34,r2,r4,r5,r6,0.006,0.005,0.989,5000.0
35,r3,r4,r5,r6,0.0054,0.0066,0.988,5000.0
36,r0,r1,r2,r7,0.986,0.0074,0.0066,5000.0
37,r0,r1,r3,r7,0.9856,0.0074,0.007,5000.0
38,r0,r2,r3,r7,0.2906,0.2992,0.4102,5000.0
39,r1,r2,r3,r7,0.2912,0.2994,0.4094,5000.0
40,r0,r1,r4,r7,0.9888,0.0066,0.0046,5000.0
41,r0,r2,r4,r7,0.4332,0.2946,0.2722,5000.0
42,r1,r2,r4,r7,0.4322,0.2954,0.2724,5000.0
43,r0,r3,r4,r7,0.4402,0.2892,0.2706,5000.0
44,r1,r3,r4,r7,0.438,0.2904,0.2716,5000.0
45,r2,r3,r4,r7,0.5042,0.2436,0.2522,5000.0
46,r0,r1,r5,r7,0.9888,0.0064,0.0048,5000.0
47,r0,r2,r5,r7,0.435,0.2932,0.2718,5000.0
48,r1,r2,r5,r7,0.4338,0.2944,0.2718,5000.0
49,r0,r3,r5,r7,0.4404,0.2884,0.2712,5000.0
50,r1,r3,r5,r7,0.4382,0.2898,0.272,5000.0
51,r2,r3,r5,r7,0.5048,0.2436,0.2516,5000.0
52,r0,r4,r5,r7,0.0062,0.0046,0.9892,5000.0
53,r1,r4,r5,r7,0.006,0.0048,0.9892,5000.0
54,r2,r4,r5,r7,0.0064,0.0042,0.9894,5000.0
55,r3,r4,r5,r7,0.0056,0.0046,0.9898,5000.0
56,r0,r1,r6,r7,0.9892,0.0048,0.006,5000.0
57,r0,r2,r6,r7,0.4904,0.2566,0.253,5000.0
58,r1,r2,r6,r7,0.4896,0.2574,0.253,5000.0
59,r0,r3,r6,r7,0.4954,0.2548,0.2498,5000.0
60,r1,r3,r6,r7,0.4944,0.2556,0.25,5000.0
61,r2,r3,r6,r7,0.55,0.2202,0.2298,5000.0
62,r0,r4,r6,r7,0.4104,0.2974,0.2922,5000.0
63,r1,r4,r6,r7,0.4102,0.298,0.2918,5000.0
64,r2,r4,r6,r7,0.4052,0.2986,0.2962,5000.0
65,r3,r4,r6,r7,0.4022,0.3014,0.2964,5000.0
66,r0,r5,r6,r7,0.4102,0.2972,0.2926,5000.0
67,r1,r5,r6,r7,0.4102,0.2976,0.2922,5000.0
68,r2,r5,r6,r7,0.4048,0.299,0.2962,5000.0
69,r3,r5,r6,r7,0.4028,0.3014,0.2958,5000.0
70,r4,r5,r6,r7,0.99,0.0058,0.0042,5000.0
